WAVELENGTH FLUX
2999.9 7.372034072875977
3000.0 7.372034072875977
3000.1 7.372034072875977
3000.2 7.372034072875977
3000.2999999999997 7.372034072875977
3000.3999999999996 7.372034072875977
3000.4999999999995 7.372034072875977
3000.5999999999995 7.372034072875977
3000.6999999999994 7.372034072875977
3000.7999999999993 7.372034072875977
3000.899999999999 7.372034072875977
3000.999999999999 7.372034072875977
3001.099999999999 7.372034072875977
3001.199999999999 7.372034072875977
3001.299999999999 7.372034072875977
3001.3999999999987 7.372034072875977
3001.4999999999986 7.372034072875977
3001.5999999999985 7.372034072875977
3001.6999999999985 7.372034072875977
3001.7999999999984 7.372034072875977
3001.8999999999983 7.372034072875977
3001.999999999998 7.372034072875977
3002.099999999998 7.372034072875977
3002.199999999998 7.372034072875977
3002.299999999998 7.372034072875977
3002.399999999998 7.372034072875977
3002.4999999999977 7.372034072875977
3002.5999999999976 7.372034072875977
3002.6999999999975 7.372034072875977
3002.7999999999975 7.372034072875977
3002.8999999999974 7.372034072875977
3002.9999999999973 7.372034072875977
3003.099999999997 7.372034072875977
3003.199999999997 7.372034072875977
3003.299999999997 7.372034072875977
3003.399999999997 7.372034072875977
3003.499999999997 7.372034072875977
3003.5999999999967 7.372034072875977
3003.6999999999966 7.372034072875977
3003.7999999999965 7.372034072875977
3003.8999999999965 7.372034072875977
3003.9999999999964 7.372034072875977
3004.0999999999963 7.372034072875977
3004.199999999996 7.372034072875977
3004.299999999996 7.372034072875977
3004.399999999996 7.372034072875977
3004.499999999996 7.372034072875977
3004.599999999996 7.372034072875977
3004.6999999999957 7.372034072875977
3004.7999999999956 7.372034072875977
3004.8999999999955 7.372034072875977
3004.9999999999955 7.372034072875977
3005.0999999999954 7.372034072875977
3005.1999999999953 7.372034072875977
3005.299999999995 7.372034072875977
3005.399999999995 7.372034072875977
3005.499999999995 7.372034072875977
3005.599999999995 7.372034072875977
3005.699999999995 7.372034072875977
3005.7999999999947 7.372034072875977
3005.8999999999946 7.372034072875977
3005.9999999999945 7.372034072875977
3006.0999999999945 7.372034072875977
3006.1999999999944 7.372034072875977
3006.2999999999943 7.372034072875977
3006.399999999994 7.372034072875977
3006.499999999994 7.372034072875977
3006.599999999994 7.372034072875977
3006.699999999994 7.372034072875977
3006.799999999994 7.372034072875977
3006.8999999999937 7.372034072875977
3006.9999999999936 7.372034072875977
3007.0999999999935 7.372034072875977
3007.1999999999935 7.372034072875977
3007.2999999999934 7.372034072875977
3007.3999999999933 7.372034072875977
3007.499999999993 7.372034072875977
3007.599999999993 7.372034072875977
3007.699999999993 7.372034072875977
3007.799999999993 7.372034072875977
3007.899999999993 7.372034072875977
3007.9999999999927 7.372034072875977
3008.0999999999926 7.372034072875977
3008.1999999999925 7.372034072875977
3008.2999999999925 7.372034072875977
3008.3999999999924 7.372034072875977
3008.4999999999923 7.372034072875977
3008.599999999992 7.372034072875977
3008.699999999992 7.372034072875977
3008.799999999992 7.372034072875977
3008.899999999992 7.372034072875977
3008.999999999992 7.372034072875977
3009.0999999999917 7.372034072875977
3009.1999999999916 7.372034072875977
3009.2999999999915 7.372034072875977
